what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1719142572805
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1719142572805
java.specification.name,sysinfo,,,"Java Platform API Specification",1719142572805
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1719142572805
java.specification.version,sysinfo,,,"1.6",1719142572805
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1719142572805
java.version,sysinfo,,,"1.6.0_23",1719142572805
java.vm.info,sysinfo,,,"mixed mode",1719142572805
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1719142572805
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1719142572805
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1719142572805
java.vm.specification.version,sysinfo,,,"1.0",1719142572805
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1719142572805
java.vm.version,sysinfo,,,"19.0-b09",1719142572805
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1719142572811
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1719142573675
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1719142573835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1719142574535
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1719142577185
